timestamp,instrument,setup,status,direction,grade,htf_bias,market_state,trigger_price,distance_points,distance_atr,radar_score,summary
2026-03-18T10:30:00+00:00,GBPUSD,SWEEP_RETURN_TO_VALUE,WATCH,NEUTRAL,,NEUTRAL,TRANSITION,,,,3.0,Старший контекст нейтральний | Ринок у перехідному стані | Є acceptance вище Weekly VAH | 4H структура підтримує continuation вгору | Ціна вище Weekly Value | Наступний крок: Чекаємо sweep та повернення у value.
2026-03-18T10:30:00+00:00,BTCUSD,SWEEP_RETURN_TO_VALUE,WATCH,NEUTRAL,,LONG,TRANSITION,70783.702,3233.4979999999923,21.029708912859675,3.0,Старший контекст лонговий | Ринок у перехідному стані | 4H структура підтримує continuation вгору | Ціна всередині Weekly Value | Наступний крок: Чекаємо sweep та повернення у value.
2026-03-18T10:15:00+00:00,ETHUSD,SWEEP_RETURN_TO_VALUE,WATCH,NEUTRAL,,LONG,TRANSITION,2083.256,247.62400000000025,44.94083484573515,3.0,Старший контекст лонговий | Ринок у перехідному стані | Є acceptance вище Weekly VAH | 4H структура підтримує continuation вгору | Ціна вище Weekly Value | Наступний крок: Чекаємо sweep та повернення у value.
2026-03-18T10:45:00+00:00,XAUUSD,IMPULSE_PULLBACK_CONTINUATION,IDLE,NEUTRAL,,NEUTRAL,TREND,,,,1.0,"Старший контекст нейтральний | Ринок у трендовому стані | Є acceptance нижче Weekly VAL | 4H структура підтримує continuation вгору | Ціна нижче Weekly Value | Наступний крок: Поки що спостерігаємо, без активних дій."
2026-03-25T08:45:00+00:00,XAUUSD,SWEEP_RETURN_TO_VALUE,WATCH,NEUTRAL,,SHORT,TRANSITION,4501.303135,62.269954999999754,4.8140238073965245,3.0,Старший контекст шортовий | Ринок у перехідному стані | Є acceptance вище Weekly VAH | Ціна вище Weekly Value | Наступний крок: Чекаємо sweep та повернення у value.
